"V1","V2"
121.532999698526,25.0455804036018
121.53386821539,25.0453216801194
121.534200368742,25.0452227329542
121.534684936248,25.0450783825967
121.534735967191,25.0450710972007
121.534919437185,25.0450449040868
121.535338211845,25.044985116788
121.535339504778,25.0449849321977
121.535447966975,25.0449792779485
121.535996465688,25.0449506628712
121.536618074467,25.0449182311934
121.538065085444,25.044842725034
121.538323952227,25.0448337169465
121.539494367491,25.0447929830067
121.540272265696,25.0447659047178
121.540662411,25.0447523223968
121.540720464561,25.0447555923993
121.540833928929,25.0447619834788
121.542109572254,25.0448338303089
121.542337324939,25.0448466566413
121.542350231474,25.0448473834873
121.542611910197,25.0448852966139
121.543376201924,25.0449960276688
121.543407878375,25.0449966042362
121.543838332128,25.0450044385848
121.543839589291,25.0450044614636
121.543843421951,25.0450038392976
121.544051703354,25.0449700282586
121.544201215407,25.0449818676697
121.544770134887,25.0450269172986
121.54498567002,25.0450508530491
121.545477454448,25.045105465811
121.545920320905,25.0451570141455
121.546014803212,25.0451579413214
121.546226408189,25.04516001763
121.546335298166,25.0451610859618
121.546705733818,25.0451617362672
121.546848629855,25.0451619868765
121.54722929253,25.0451456478559
121.547259158229,25.0451443659019
121.547561620792,25.0451313826722
121.548077700982,25.0450595212895
121.548098327437,25.0450569599678
121.548107228163,25.0450558547056
121.548877617688,25.0449601882361
121.549238956992,25.0449153159323
121.549665895056,25.0448685660574
121.550455587527,25.0447820911209
121.550680845835,25.0447567234127
121.550793877412,25.0447439941069
121.551302934379,25.0446866644131
121.551951910116,25.0446129573657
121.551974821642,25.0446103550749
121.55230268586,25.0445731158631
121.552434986869,25.0445622980307
121.552501410252,25.044556866757
121.552878966155,25.044519259694
121.552984469815,25.0445072059112
121.553463720377,25.0444524506111
121.553625599466,25.04445184743
121.553710806929,25.044454111883
121.553721442108,25.0442911884865
121.553782955599,25.0442957842996
121.554031309947,25.0443143391565
121.554166172574,25.0443244147315
121.554215775552,25.0443281205344
121.554396439845,25.0443498647789
121.554465833926,25.0443582167939
121.554775635157,25.0444113547751
121.554818770527,25.0444194420025
121.555275903929,25.0445051467388
121.555300363434,25.044509877503
121.555526333493,25.044553582637
121.555612622822,25.0445702718578
121.555852938318,25.0446167509937
121.556518854481,25.04474443116
121.556544202645,25.0447492912536
121.556844968915,25.0448069578782
121.556891145755,25.044816011923
121.557359875664,25.0449079164466
121.557407183559,25.0449171920812
121.557595416053,25.0449540985646
121.557727808774,25.044976659159
121.557719999139,25.0446623179373
121.557708199317,25.0441873655506
121.55770153934,25.0439192937771
121.557701480183,25.0439169126393
121.557683247561,25.0430090962675
121.557683151089,25.0430042928201
121.557665838282,25.0423144361335
121.55765285917,25.0417134308028
121.557644279734,25.0413161066652
121.55764368328,25.0412898317587
121.557619464377,25.0402229307611
121.557608045603,25.0397198968479
121.557597549087,25.0393074092477
121.557597493438,25.0393050136604
121.557574687038,25.0383232315819
121.55757191973,25.0382095675667
121.557559383078,25.0376946352124
121.557558538147,25.0376599301503
121.55755135885,25.0372484332771
121.557549972115,25.0371689490471
121.557544400627,25.036849603477
121.557544333464,25.0368457538295
121.557543620056,25.0368160212809
121.557536274484,25.0365098802381
121.557534304279,25.0364277677435
121.557528182336,25.0361726216545
121.557528130981,25.0361704812821
121.557527142741,25.0361315399872
121.557515942384,25.0356901907759
121.557511317327,25.0355079394363
121.557508088078,25.0353806897801
121.557499353928,25.0350365156672
121.557499326856,25.0350354488769
121.557498132493,25.0349770215208
121.557492738229,25.0347131370741
121.557488882141,25.034524498268
121.557484365384,25.0343035386021
121.55748218748,25.0342028397979
121.557479286496,25.0340687078669
121.557474556677,25.033850015658
121.557469540403,25.033635541782
121.557456073991,25.033059771726
121.557455827229,25.0330492210831
121.557433838929,25.0321090720338
121.557427884935,25.0318544947902
121.557422724195,25.0316338337806
121.557422030827,25.0316041869481
121.557405796732,25.0307695846612
121.5574016826,25.0305580596238
121.557401582607,25.0305541260199
121.557384031472,25.0298636767294
121.557371866435,25.0293851063155
121.557239980319,25.0291608442938
121.557118493344,25.0289550150102
121.557079076001,25.0288882320108
121.556919403423,25.0286238311567
121.556553897232,25.0280185866288
121.55655214296,25.0280156296939
121.556450096313,25.0278436234849
121.556386999259,25.027756188311
121.556348700553,25.0277053593072
121.556119386814,25.0275063996627
121.556041938647,25.027438516655
121.555890064622,25.0273053993414
121.555364595098,25.0268434749602
121.555213335841,25.0267105065148
121.554733386357,25.0262858903044
121.554550086156,25.0261237215433
121.554512172419,25.0260903641771
121.554342750392,25.0259413024875
121.554026247338,25.0256628337643
121.553645548921,25.0253261581459
121.553484415708,25.0251836570212
121.552976646522,25.0247267967186
121.552881844241,25.0246414987267
121.552847938285,25.0246127911647
121.552537222713,25.0243497128884
121.552522188404,25.0243369835152
121.552529221902,25.0243304269197
121.552537329247,25.0243228692878
121.553295215794,25.0236163647576
121.553436122843,25.0234850093982
121.553585240389,25.0233453860309
121.553891325547,25.023058787591
121.553943535437,25.0230097684651
121.554351458825,25.022626773021
121.554606850079,25.0223869868008
121.554661920089,25.0223352815254
121.554861374965,25.022148012657
121.555407332598,25.0216319967279
121.555514478063,25.0215307266551
121.555528109172,25.0215179478845
121.556179265276,25.0209075033274
121.55642663292,25.0206755992769
121.556509580371,25.0205970776599
121.55656728202,25.0205424547165
121.556827587749,25.0202960368821
121.556917950264,25.020210495076
121.557046645285,25.0200886654501
121.557512426824,25.0196519102589
121.557691490569,25.01948400412
121.558210600968,25.0189998799232
121.558215075836,25.0189957066211
121.558437829402,25.018784348341
121.558856025135,25.0183875431901
121.558873649736,25.0183708200006
121.558926401854,25.0184084221682
121.559111119292,25.0182295408272
121.559300413422,25.0180462273218
121.559688239696,25.0176502146036
121.559836941121,25.0174869781559
121.559924936328,25.0173892882015
121.55996086979,25.0173493932991
121.559979187412,25.0173248943817
121.560066018847,25.0172087824608
121.560103005569,25.0171455550538
121.560120062918,25.0171164006273
121.56014728739,25.0170698685164
121.560166223204,25.0170375128361
121.560194000138,25.0169753131921
121.56026619856,25.016813664593
121.560386567462,25.0165447525993
121.560470903768,25.01635719276
121.56053250606,25.0161554000799
121.560540305896,25.0161428217903
121.560615549773,25.0160214807291
121.560828935725,25.0157796358302
121.56100855068,25.0155760616079
121.561032601864,25.0155488144535
121.561083315959,25.0154978221924
121.561226152706,25.0153596864495
121.561280942499,25.015318129858
121.56135615542,25.0152610827924
121.561829968447,25.0149017057279
121.561994424067,25.0147247752466
121.562026161614,25.0146906375558
121.562097729965,25.0145676756862
121.562336379939,25.0141767972402
121.562472302651,25.0139309004573
121.562606397221,25.0136883418209
121.562632369091,25.013649145399
121.562646445864,25.0136279008968
121.562677103444,25.0136025514576
121.562684043518,25.0135968096321
121.562694347055,25.0135882850648
121.562713165916,25.013576179443
121.562731974865,25.0135640738564
121.562748614911,25.0135543327998
121.56281426456,25.0135221069341
121.562948647149,25.01346464019
121.563145435695,25.0133850168577
121.563226982132,25.0133408948182
121.563248510012,25.013316708352
121.563270037924,25.0132925309107
121.5632843332,25.0132639932283
121.56329862851,25.0132354645725
